X	Y	Temperature
4.21712767950077	-0.794792961307347	120.120786177226
4.31576676268309	-0.812513182702843	118.984422540862
4.41448184592998	-0.829955628577246	117.848058904499
4.51327468545693	-0.847103499784436	116.711695268135
4.61214674394765	-0.863939920357177	115.575331631772
4.71109917305906	-0.880447937606928	114.438967995408
4.81013279578125	-0.896610522795732	113.302604359045
4.90924808865796	-0.912410572414639	112.166240722681
5.00844516387431	-0.927830910103498	111.029877086318
5.10772375122108	-0.942854289247338	109.893513449954
5.20708317994631	-0.957463396284847	108.757149813591
5.30652236050776	-0.971640854764743	107.620786177227
5.40603976624141	-0.985369230185997	106.484422540864
5.5056334149643	-0.998631035657979	105.3480589045
5.60530085053184	-1.01140873841663	104.211695268137
5.70503912437293	-1.02368476723264	103.075331631773
5.80484477702856	-1.03544152074753	101.93896799541
5.90471381972278	-1.04666137677287	100.802604359046
6.00464171599746	-1.05732670258834	99.6662407226826
6.10462336344647	-1.06741986627003	98.5298770863191
6.20465307558136	-1.07692324909548	97.3935134499555
6.30472456388987	-1.08581925900078	96.2571498135911
6.40483092008318	-1.09409034556959	95.1207861772203
6.50496459941889	-1.10171901366624	93.9844225408026
6.60511739866289	-1.10868784512576	92.8480589039788
6.70528043319828	-1.1149794882203	91.7116952643268
6.8054441527434	-1.12057716615408	90.5753315987564
6.90559964338361	-1.12546255815304	89.4389677652731
7.00573349385602	-1.12961301870561	88.3026022520498
7.10582048465999	-1.13301027932012	87.1662270557637
7.20582554057869	-1.13566075430128	86.0297405676251
7.30571324734326	-1.13760370995529	84.8927249116913
7.40545454160397	-1.13890802083604	83.7481078727175
7.50502711339722	-1.13966964390425	82.5776507785633
7.60441655020616	-1.14000471277627	80.8671355450931
7.70361827184206	-1.14003336993622	80.4167045116368
7.80269732741863	-1.14003420081893	80.5703181393116
7.9017173803414	-1.14002144959139	80.2899033005212
0.0142314838273285	0.0989821441880933	168.752463284915
0.113188391700369	0.0845642640871889	167.87149154786
0.212075825814847	0.0696882522467335	166.709328090446
0.31089979959817	0.0544194213016828	165.575570765277
0.409658578232668	0.0387658678571733	164.438943838016
0.508352405968932	0.0227459991289313	163.302606799434
0.606981575163312	0.0063762900710789	162.166240476149
0.705546785986744	-0.0103265010486254	161.029877111219
0.804049059072994	-0.0273457365313934	159.893513447435
0.90248973151482	-0.0446648271615104	158.757149813842
1.00087043738977	-0.0622672457703431	157.620786177198
1.09919309137953	-0.0801365246301872	156.484422540863
1.1974598719457	-0.0982562551713037	155.348058904496
1.29567320472924	-0.11661008670657	154.211695268133
1.39383574604947	-0.13518172480223	153.075331631769
1.49195036652413	-0.153954929215583	151.938967995406
1.59002013480324	-0.172913511450124	150.802604359042
1.68804830141362	-0.192041331954678	149.666240722678
1.78603828270888	-0.211322296996951	148.529877086315
1.88399364491892	-0.230740355240813	147.393513449951
1.98191808829217	-0.250279494056384	146.257149813587
2.07981543132291	-0.269923735591673	145.120786177224
2.17768959505547	-0.289657132634203	143.98442254086
2.27554458745636	-0.309463764290803	142.848058904497
2.37338448784502	-0.329327731513485	141.711695268133
2.47121343137329	-0.349233152499126	140.575331631769
2.56903559354349	-0.369164157990513	139.438967995406
2.66685517475454	-0.389104886506137	138.302604359042
2.76467638486557	-0.409039479526061	137.166240722679
2.86250342776615	-0.428952076661096	136.029877086315
2.96034048594232	-0.44882681083251	134.893513449952
3.05819170502765	-0.468647803489501	133.757149813588
3.15606117832857	-0.488399159891723	132.620786177225
3.25395293131345	-0.508064964484255	131.484422540861
3.35187090605528	-0.527629276392512	130.348058904497
3.44981894561788	-0.547076125064776	129.211695268134
3.54780077837627	-0.566389506090241	128.07533163177
3.64582000226214	-0.585553377220655	126.938967995407
3.743880068926	-0.604551654623971	125.802604359043
3.84198426780829	-0.623368209398644	124.66624072268
3.94013571011246	-0.641986864377599	123.529877086316
4.03833731267381	-0.66039139125118	122.393513449953
4.1365917817188	-0.67856550803878	121.257149813589
4.23490159651079	-0.69649287693924	120.120786177226
4.33326899287882	-0.714157102590456	118.984422540862
4.43169594662767	-0.731541730769058	117.848058904499
4.53018415682859	-0.748630247561405	116.711695268135
4.6287350289912	-0.765406079037524	115.575331631772
4.72734965811916	-0.781852591460018	114.438967995408
4.82602881165313	-0.797953092060291	113.302604359045
4.92477291230666	-0.813690830414817	112.166240722681
5.02358202080241	-0.829049000454436	111.029877086318
5.1224558185177	-0.84401074313995	109.893513449954
5.22139359005082	-0.858559149837499	108.757149813591
5.32039420572132	-0.872677266427322	107.620786177227
5.41945610401988	-0.88634809817963	106.484422540864
5.51857727402554	-0.899554615431297	105.3480589045
5.61775523781077	-0.912279760096987	104.211695268137
5.71698703285703	-0.924506453048179	103.075331631773
5.81626919450642	-0.936217602393199	101.93896799541
5.9155977384775	-0.947396112691071	100.802604359046
6.01496814347646	-0.958024895130975	99.6662407226826
6.1143753339374	-0.968086878710775	98.5298770863191
6.2138136629312	-0.977565022434306	97.3935134499556
6.31327689527813	-0.986442328617247	96.2571498135921
6.41275819082354	-0.994701856995819	95.1207861772288
6.51225008787685	-1.0023267415022	93.9844225408634
6.6117444912032	-1.00930019959157	92.8480589045187
6.71123267225028	-1.015605589306	91.7116952679686
6.81070508384899	-1.02122621554235	90.5753316334522
6.91015044950504	-1.02614660899045	89.4389679788049
7.00956163747142	-1.03034551596863	88.3026045234323
7.10892618186849	-1.03379539484328	87.1662390954435
7.20822872753542	-1.03650148835445	86.0298931943416
7.30746302539252	-1.03850125696245	84.8933539969879
7.40662635250956	-1.03985772608519	83.7587282352645
7.5057208067001	-1.040660573099	82.6051614134904
7.60475463603304	-1.04102530476644	81.639091756593
7.703758416714	-1.04111021589355	80.9967518025587
7.80275344923241	-1.04110409388818	80.703638549404
7.90175099919723	-1.04111433515714	80.6504918385249
0.0284629676546571	0.197964288376187	169.216381796806
0.127823129406197	0.183410064145872	167.824626261133
0.227123249233215	0.16848624844424	166.71406244582
0.326338204946343	0.153152873376091	165.575092498262
0.425472112726018	0.137437456428729	164.438992152796
0.524524161312494	0.12135533895441	163.30260191865
0.623494901472393	0.104923978583069	162.166240969208
0.722385051031067	0.088160360035346	161.02987706141
0.821195694070098	0.071081464278231	159.893513452467
0.919928223483536	0.0537041826720853	158.757149813333
1.01858433078666	0.0360453320829838	157.62078617725
1.11716598738055	0.018121652422826	156.484422540858
1.21567542757028	-5.01920150682948E-05	155.348058904497
1.31411513143938	-0.0184536113365991	154.211695268133
1.41248780792838	-0.037072088273724	153.075331631769
1.51079637805127	-0.0558891760167652	151.938967995406
1.60904395825849	-0.0748884956609165	150.802604359042
1.70723384393996	-0.0940537333023552	149.666240722678
1.8053694930631	-0.113368636813974	148.529877086315
1.90345450993951	-0.132817012331187	147.393513449951
2.00149262911308	-0.152382720477669	146.257149813587
2.09948769936185	-0.172049672360494	145.120786177224
2.19744366780476	-0.191801825363782	143.98442254086
2.29536456410454	-0.211623178769558	142.848058904497
2.39325448475681	-0.231497769234263	141.711695268133
2.49111757745555	-0.25140966614902	140.575331631769
2.58895802552468	-0.271342966911535	139.438967995406
2.68678003240493	-0.291281792137281	138.302604359042
2.78458780618553	-0.311210280837441	137.166240722679
2.88238554416973	-0.331112585590947	136.029877086315
2.98017741746338	-0.350972867737855	134.893513449952
3.07796755557581	-0.37077529262121	133.757149813588
3.17576003102236	-0.390504024904576	132.620786177225
3.27355884391821	-0.410143223992375	131.484422540861
3.37136790655337	-0.429677039580257	130.348058904497
3.46919102793913	-0.449089607362804	129.211695268134
3.5670318983167	-0.468365044925989	128.07533163177
3.66489407361935	-0.487487447851968	126.938967995407
3.7627809598798	-0.506440886063959	125.802604359043
3.86069579757556	-0.525209400439184	124.66624072268
3.95864164590552	-0.543776999718072	123.529877086316
4.05662136699196	-0.562127657738181	122.393513449953
4.1546376100031	-0.580245311021568	121.257149813589
4.25269279519245	-0.598113856744633	120.120786177226
4.35078909785208	-0.615717151119732	118.984422540862
4.44892843217845	-0.63303900821817	117.848058904499
4.54711243505044	-0.650063199264488	116.711695268135
4.64534244972072	-0.666773452432219	115.575331631772
4.74361950942324	-0.683153453171601	114.438967995408
4.84194432090076	-0.69918684509995	113.302604359045
4.94031724785854	-0.71485723148567	112.166240722681
5.0387382943516	-0.73014817735703	111.029877086318
5.13720708811512	-0.74504321226702	109.893513449954
5.23572286384932	-0.759525833745692	108.757149813591
5.33428444647241	-0.77357951147143	107.620786177227
5.432890234357	-0.787187692192583	106.484422540864
5.53153818256803	-0.800333805430766	105.3480589045
5.63022578612233	-0.813001269996987	104.211695268137
5.72895006329232	-0.825173501351415	103.075331631773
5.82770753897913	-0.836833919837264	101.93896799541
5.92649422818271	-0.847965959818628	100.802604359046
6.02530561959958	-0.858553079751983	99.6662407226826
6.12413665938073	-0.868578773217748	98.5298770863191
6.22298173508695	-0.878026580953255	97.3935134499557
6.32183465986356	-0.886880103823601	96.2571498135931
6.4206886570382	-0.895123017122817	95.1207861772366
6.51953634483007	-0.902739084662983	93.9844225409311
6.61836972129638	-0.90971218787722	92.8480589049901
6.71718011878327	-0.916026275888938	91.7116952722883
6.8159583460947	-0.92166542728365	90.5753316614376
6.9146952321095	-0.926612966392267	89.4389682587615
7.01338201604632	-0.930870566759347	88.302606137276
7.11201578673092	-0.934373540048737	87.1662576440856
7.21061346041024	-0.93714673097384	86.0299813889741
7.30919354166312	-0.939222128095182	84.8946208941612
7.40777962992705	-0.940657612986002	83.7630349111279
7.50640162062283	-0.941535804563897	82.6951711033764
7.60509874717056	-0.941971372647458	81.7923711051873
7.70390328577858	-0.942117506100865	81.1617877928381
7.80281703132807	-0.942138647803889	80.822967020406
7.90180407020865	-0.942180322909543	80.7201839894347
6.95	-1.34	80.633159480282
7.05	-1.34	80.633146395324
7.15	-1.34	80.6329316289342
7.25	-1.34	80.6320995986841
7.35	-1.34	80.6170249657293
7.45	-1.34	80.5827184898691
7.55	-1.34	80.5112241252257
7.65	-1.34	80.4060861287774
7.75	-1.34	80.2152130189099
7.85	-1.34	79.8524893527715
7.95	-1.34	79.2263752968735
8.05	-1.34	78.3305641898409
8.15	-1.34	77.266591683527
8.25	-1.34	76.1351965357815
8.35	-1.34	74.9998909323579
8.45	-1.34	73.8636185528733
8.55	-1.34	72.7272708647616
8.65	-1.34	71.5909088139346
8.75	-1.34	70.4545454234257
8.85	-1.34	69.3181818137982
8.95	-1.34	68.1818181812845
9.05	-1.34	67.0454545453644
9.15	-1.34	65.909090909062
9.25	-1.34	64.772727272706
9.35	-1.34	63.6363636363437
9.45	-1.34	62.4999999999805
9.55	-1.34	61.3636363636173
9.65	-1.34	60.227272727254
9.75	-1.34	59.0909090908907
9.85	-1.34	57.9545454545274
9.95	-1.34	56.8181818181642
10.05	-1.34	55.6818181818009
10.15	-1.34	54.5454545454376
10.25	-1.34	53.4090909090743
10.35	-1.34	52.272727272711
10.45	-1.34	51.1363636363478
10.55	-1.34	49.9999999999845
10.65	-1.34	48.8636363636212
10.75	-1.34	47.7272727272579
10.85	-1.34	46.5909090908946
10.95	-1.34	45.4545454545314
11.05	-1.34	44.3181818181681
11.15	-1.34	43.1818181818048
11.25	-1.34	42.0454545454416
11.35	-1.34	40.9090909090783
11.45	-1.34	39.772727272715
11.55	-1.34	38.6363636363517
11.65	-1.34	37.4999999999885
11.75	-1.34	36.3636363636252
11.85	-1.34	35.2272727272619
11.95	-1.34	34.0909090908986
12.05	-1.34	32.9545454545353
12.15	-1.34	31.818181818172
12.25	-1.34	30.6818181818088
12.35	-1.34	29.5454545454455
12.45	-1.34	28.4090909090822
12.55	-1.34	27.2727272727189
12.65	-1.34	26.1363636363556
12.75	-1.34	24.9999999999923
12.85	-1.34	23.863636363629
12.95	-1.34	22.7272727272657
13.05	-1.34	21.5909090909025
13.15	-1.34	20.4545454545392
13.25	-1.34	19.3181818181759
13.35	-1.34	18.1818181818126
13.45	-1.34	17.0454545454493
13.55	-1.34	15.909090909086
13.65	-1.34	14.7727272727227
13.75	-1.34	13.6363636363594
13.85	-1.34	12.4999999999962
13.95	-1.34	11.3636363636329
14.05	-1.34	10.2272727272696
14.15	-1.34	9.0909090909063
14.25	-1.34	7.95454545454302
14.35	-1.34	6.81818181817973
14.45	-1.34	5.68181818181644
14.55	-1.34	4.54545454545315
14.65	-1.34	3.40909090908987
14.75	-1.34	2.27272727272658
14.85	-1.34	1.13636363636329
14.95	-1.34	0
6.95	-1.24	80.6331674345928
7.05	-1.24	80.6331620456057
7.15	-1.24	80.6332105464896
7.25	-1.24	80.6327309266372
7.35	-1.24	80.6374786242776
7.45	-1.24	80.5904812677258
7.55	-1.24	80.5387895219953
7.65	-1.24	80.4212234018585
7.75	-1.24	80.3011130191882
7.85	-1.24	80.0092279138182
7.95	-1.24	79.3788223201881
8.05	-1.24	78.4259241821816
8.15	-1.24	77.2710267667935
8.25	-1.24	76.1365354223217
8.35	-1.24	74.9999826460684
8.45	-1.24	73.8636381167141
8.55	-1.24	72.727272550151
8.65	-1.24	71.5909091087775
8.75	-1.24	70.4545454527162
8.85	-1.24	69.3181818183428
8.95	-1.24	68.1818181817785
9.05	-1.24	67.0454545454356
9.15	-1.24	65.9090909090702
9.25	-1.24	64.7727272727072
9.35	-1.24	63.6363636363439
9.45	-1.24	62.4999999999806
9.55	-1.24	61.3636363636173
9.65	-1.24	60.227272727254
9.75	-1.24	59.0909090908907
9.85	-1.24	57.9545454545274
9.95	-1.24	56.8181818181642
10.05	-1.24	55.6818181818009
10.15	-1.24	54.5454545454376
10.25	-1.24	53.4090909090743
10.35	-1.24	52.272727272711
10.45	-1.24	51.1363636363478
10.55	-1.24	49.9999999999845
10.65	-1.24	48.8636363636212
10.75	-1.24	47.7272727272579
10.85	-1.24	46.5909090908946
10.95	-1.24	45.4545454545314
11.05	-1.24	44.3181818181681
11.15	-1.24	43.1818181818048
11.25	-1.24	42.0454545454416
11.35	-1.24	40.9090909090783
11.45	-1.24	39.772727272715
11.55	-1.24	38.6363636363517
11.65	-1.24	37.4999999999885
11.75	-1.24	36.3636363636252
11.85	-1.24	35.2272727272619
11.95	-1.24	34.0909090908986
12.05	-1.24	32.9545454545353
12.15	-1.24	31.818181818172
12.25	-1.24	30.6818181818088
12.35	-1.24	29.5454545454455
12.45	-1.24	28.4090909090822
12.55	-1.24	27.2727272727189
12.65	-1.24	26.1363636363556
12.75	-1.24	24.9999999999923
12.85	-1.24	23.863636363629
12.95	-1.24	22.7272727272658
13.05	-1.24	21.5909090909025
13.15	-1.24	20.4545454545392
13.25	-1.24	19.3181818181759
13.35	-1.24	18.1818181818126
13.45	-1.24	17.0454545454493
13.55	-1.24	15.909090909086
13.65	-1.24	14.7727272727227
13.75	-1.24	13.6363636363595
13.85	-1.24	12.4999999999962
13.95	-1.24	11.3636363636329
14.05	-1.24	10.2272727272696
14.15	-1.24	9.0909090909063
14.25	-1.24	7.95454545454302
14.35	-1.24	6.81818181817973
14.45	-1.24	5.68181818181644
14.55	-1.24	4.54545454545315
14.65	-1.24	3.40909090908987
14.75	-1.24	2.27272727272658
14.85	-1.24	1.13636363636329
14.95	-1.24	0
6.95	-1.14	80.6331717962454
7.05	-1.14	80.6331956591777
7.15	-1.14	80.6333134237996
7.25	-1.14	80.6351046937547
7.35	-1.14	80.6406839314286
7.45	-1.14	80.7689851203926
7.55	-1.14	80.4269453628883
7.65	-1.14	80.6026522792251
7.75	-1.14	80.3677637586578
7.85	-1.14	80.5342482994875
7.95	-1.14	80.1977982444694
8.05	-1.14	78.4539510820618
8.15	-1.14	77.2822638736988
8.25	-1.14	76.1371871649347
8.35	-1.14	75.0001437754119
8.45	-1.14	73.863650668152
8.55	-1.14	72.7272749439369
8.65	-1.14	71.5909093320578
8.75	-1.14	70.454545489236
8.85	-1.14	69.3181818221572
8.95	-1.14	68.1818181823463
9.05	-1.14	67.0454545454993
9.15	-1.14	65.9090909090792
9.25	-1.14	64.7727272727082
9.35	-1.14	63.636363636344
9.45	-1.14	62.4999999999806
9.55	-1.14	61.3636363636173
9.65	-1.14	60.227272727254
9.75	-1.14	59.0909090908907
9.85	-1.14	57.9545454545274
9.95	-1.14	56.8181818181642
10.05	-1.14	55.6818181818009
10.15	-1.14	54.5454545454376
10.25	-1.14	53.4090909090743
10.35	-1.14	52.272727272711
10.45	-1.14	51.1363636363478
10.55	-1.14	49.9999999999845
10.65	-1.14	48.8636363636212
10.75	-1.14	47.7272727272579
10.85	-1.14	46.5909090908947
10.95	-1.14	45.4545454545314
11.05	-1.14	44.3181818181681
11.15	-1.14	43.1818181818048
11.25	-1.14	42.0454545454416
11.35	-1.14	40.9090909090783
11.45	-1.14	39.772727272715
11.55	-1.14	38.6363636363517
11.65	-1.14	37.4999999999885
11.75	-1.14	36.3636363636252
11.85	-1.14	35.2272727272619
11.95	-1.14	34.0909090908986
12.05	-1.14	32.9545454545353
12.15	-1.14	31.818181818172
12.25	-1.14	30.6818181818088
12.35	-1.14	29.5454545454455
12.45	-1.14	28.4090909090822
12.55	-1.14	27.2727272727189
12.65	-1.14	26.1363636363556
12.75	-1.14	24.9999999999923
12.85	-1.14	23.863636363629
12.95	-1.14	22.7272727272658
13.05	-1.14	21.5909090909025
13.15	-1.14	20.4545454545392
13.25	-1.14	19.3181818181759
13.35	-1.14	18.1818181818126
13.45	-1.14	17.0454545454493
13.55	-1.14	15.909090909086
13.65	-1.14	14.7727272727227
13.75	-1.14	13.6363636363594
13.85	-1.14	12.4999999999962
13.95	-1.14	11.3636363636329
14.05	-1.14	10.2272727272696
14.15	-1.14	9.0909090909063
14.25	-1.14	7.95454545454302
14.35	-1.14	6.81818181817973
14.45	-1.14	5.68181818181644
14.55	-1.14	4.54545454545315
14.65	-1.14	3.40909090908987
14.75	-1.14	2.27272727272658
14.85	-1.14	1.13636363636329
14.95	-1.14	0
